step,path,raw_bytes,resident_bytes,mode,encode_seconds
4,value_embeds.3.weight.m,67108864,67136149,RAW,0.038192000007256866
4,value_embeds.3.weight.v,67108864,67136149,RAW,0.041013000009115785
4,value_embeds.5.weight.m,67108864,67136149,RAW,0.037583750003250316
4,value_embeds.5.weight.v,67108864,67136149,RAW,0.03993712499504909
4,value_embeds.7.weight.m,67108864,67136149,RAW,0.038305833004415035
4,value_embeds.7.weight.v,67108864,67136149,RAW,0.04087066699867137
5,wte.weight.m,67108864,67136149,RAW,0.043391582992626354
5,wte.weight.v,67108864,67136149,RAW,0.03879658301593736
5,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006215419853106141
5,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005668750090990216
5,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005813329771626741
5,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005845420237164944
5,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002149874984752387
5,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001970792014617473
5,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.000590375013416633
5,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005495839868672192
5,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005234579730313271
5,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0011094580113422126
5,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.5583005733788013e-05
5,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002252167003462091
5,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020363339863251895
5,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0013058749900665134
5,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005821250088047236
5,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005663750052917749
5,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000588166993111372
5,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020122920104768127
5,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019895829900633544
5,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006061250169295818
5,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005328750121407211
5,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005593340029008687
5,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005242500046733767
5,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.6669966802001e-06
5,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.001998624997213483
5,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019882500055246055
5,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006253329920582473
5,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005465419963002205
5,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000555582984816283
5,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000584166991757229
5,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0033075829851441085
5,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020465829875320196
5,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.000611374998698011
5,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005562919832300395
5,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005730420234613121
5,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000562832981813699
5,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.6040983609855175e-05
5,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002104500017594546
5,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002002708992222324
5,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005786250112578273
5,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.000559957989025861
5,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005517920071724802
5,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005612919921986759
5,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020023749966640025
5,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019805410120170563
5,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006107089866418391
5,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005612090171780437
5,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005769999988842756
5,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005370420112740248
5,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.750000804662704e-06
5,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019906660018023103
5,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.02616408298490569
5,lm_head.weight.m,67108864,67136149,RAW,0.034569457988254726
5,lm_head.weight.v,67108864,67136149,RAW,0.05902779201278463
5,resid_lambdas.m,32,32,RAW_VECTOR,5.66698145121336e-06
5,resid_lambdas.v,32,32,RAW_VECTOR,6.250047590583563e-07
5,x0_lambdas.m,32,32,RAW_VECTOR,3.4589902497828007e-06
5,x0_lambdas.v,32,32,RAW_VECTOR,1.1250085663050413e-06
5,value_embeds.1.weight.m,67108864,67136149,RAW,0.040840666013536975
5,value_embeds.1.weight.v,67108864,67136149,RAW,0.04037129200878553
5,value_embeds.3.weight.m,67108864,67136149,RAW,0.03929604199947789
5,value_embeds.3.weight.v,67108864,67136149,RAW,0.04235087501001544
5,value_embeds.5.weight.m,67108864,67136149,RAW,0.06891433298005722
5,value_embeds.5.weight.v,67108864,67136149,RAW,0.036681124998722225
5,value_embeds.7.weight.m,67108864,67136149,RAW,0.036983833997510374
5,value_embeds.7.weight.v,67108864,67136149,RAW,0.048121208004886284
6,wte.weight.m,67108864,67136149,RAW,0.03573179099475965
6,wte.weight.v,67108864,67136149,RAW,0.03342983400216326
6,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006750420143362135
6,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005920419935137033
6,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005924160068389028
6,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005987079930491745
6,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0029702500032726675
6,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002064500004053116
6,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006117089942563325
6,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005719999899156392
6,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005777920014224946
6,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005723329959437251
6,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.7041980754584074e-05
6,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020944580028299242
6,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020379580091685057
6,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006128750101197511
6,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005950409977231175
6,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006137089803814888
6,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005690830003004521
6,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002058457990642637
6,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.024398167006438598
6,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007449580007232726
6,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006054170080460608
6,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006009999779053032
6,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006010000070091337
6,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.499998901039362e-06
6,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002314832992851734
6,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020596250251401216
6,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000651167007163167
6,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005767919938080013
6,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005609999934677035
6,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005794999888166785
6,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002053665986750275
6,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021182089985813946
6,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006085419736336917
6,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005783330125268549
6,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000563917012186721
6,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005702920025214553
6,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.8749997252598405e-05
6,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00213725000503473
6,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020441249944269657
6,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006154580041766167
6,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005774169985670596
6,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.001077832974260673
6,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005904580175410956
6,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00230641700909473
6,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002133374975528568
6,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0010380840103607625
6,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005677909939549863
6,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005684170173481107
6,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005823329847771674
6,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.0082992957904935e-05
6,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020647920027840883
6,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020556660019792616
6,lm_head.weight.m,67108864,67136149,RAW,0.060452041012467816
6,lm_head.weight.v,67108864,67136149,RAW,0.035244875005446374
6,resid_lambdas.m,32,32,RAW_VECTOR,6.95799826644361e-06
6,resid_lambdas.v,32,32,RAW_VECTOR,6.67001586407423e-07
6,x0_lambdas.m,32,32,RAW_VECTOR,1.0420044418424368e-06
6,x0_lambdas.v,32,32,RAW_VECTOR,4.5797787606716156e-07
6,value_embeds.1.weight.m,67108864,67136149,RAW,0.03819154200027697
6,value_embeds.1.weight.v,67108864,67136149,RAW,0.04160583400516771
6,value_embeds.3.weight.m,67108864,67136149,RAW,0.0364232909923885
6,value_embeds.3.weight.v,67108864,67136149,RAW,0.06142491698847152
6,value_embeds.5.weight.m,67108864,67136149,RAW,0.04408487500040792
6,value_embeds.5.weight.v,67108864,67136149,RAW,0.03947608300950378
6,value_embeds.7.weight.m,67108864,67136149,RAW,0.035776666016317904
6,value_embeds.7.weight.v,67108864,67136149,RAW,0.04000712500419468
7,wte.weight.m,67108864,67136149,RAW,0.03948187499190681
7,wte.weight.v,67108864,67136149,RAW,0.03745412497664802
7,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006231669976841658
7,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.000570459000300616
7,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005472080083563924
7,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005412499886006117
7,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021524170006159693
7,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0033854159992188215
7,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006139999895822257
7,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000572290999116376
7,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005855420022271574
7,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006060829909984022
7,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.1750002158805728e-05
7,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019942920189350843
7,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020240409940015525
7,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006219159986358136
7,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005777500045951456
7,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005340419884305447
7,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000564334011869505
7,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002089667017571628
7,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002094042021781206
7,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000605166977038607
7,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005311669956427068
7,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005330829881131649
7,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005308330000843853
7,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.4791021132841706e-05
7,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020460000087041408
7,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019783340103458613
7,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.00105870800325647
7,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006025409966241568
7,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005711250123567879
7,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005670000100508332
7,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022399589943233877
7,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0027601670008152723
7,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005875419883523136
7,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005350830033421516
7,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005437500076368451
7,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000547999981790781
7,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.37500556372106e-06
7,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020682500035036355
7,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001992917008465156
7,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005882499972358346
7,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.000543333007954061
7,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.000593958015087992
7,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000545124989002943
7,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019887910166289657
7,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019476670131552964
7,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005809590220451355
7,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005222079926170409
7,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005569169879890978
7,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005424589908216149
7,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.875001756474376e-06
7,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.025045957998372614
7,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023415409959852695
7,lm_head.weight.m,67108864,67136149,RAW,0.03455837501678616
7,lm_head.weight.v,67108864,67136149,RAW,0.03323266701772809
7,resid_lambdas.m,32,32,RAW_VECTOR,4.417001036927104e-06
7,resid_lambdas.v,32,32,RAW_VECTOR,4.5797787606716156e-07
7,x0_lambdas.m,32,32,RAW_VECTOR,8.750066626816988e-07
7,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
7,value_embeds.1.weight.m,67108864,67136149,RAW,0.03485004199319519
7,value_embeds.1.weight.v,67108864,67136149,RAW,0.036569290998158976
7,value_embeds.3.weight.m,67108864,67136149,RAW,0.03511724999407306
7,value_embeds.3.weight.v,67108864,67136149,RAW,0.040246249991469085
7,value_embeds.5.weight.m,67108864,67136149,RAW,0.0353348329954315
7,value_embeds.5.weight.v,67108864,67136149,RAW,0.03769741702126339
7,value_embeds.7.weight.m,67108864,67136149,RAW,0.03581737499916926
7,value_embeds.7.weight.v,67108864,67136149,RAW,0.04452116700122133
8,wte.weight.m,67108864,67136149,RAW,0.03698666600394063
8,wte.weight.v,67108864,67136149,RAW,0.06481304200133309
8,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006542080081999302
8,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005812910094391555
8,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005722079949919134
8,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005742499779444188
8,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022763330198358744
8,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021324590197764337
8,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006312920013442636
8,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005903749843128026
8,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005696669977623969
8,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005884590209461749
8,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.750008419156075e-06
8,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002059791993815452
8,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.025538749992847443
8,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006950000242795795
8,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005849580047652125
8,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005793339805677533
8,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000588916998822242
8,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023336249869316816
8,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002836250001564622
8,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006274160114116967
8,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005685419891960919
8,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005590829823631793
8,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005640829913318157
8,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.292001439258456e-06
8,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020471669849939644
8,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020216249977238476
8,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005909579922445118
8,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005659169983118773
8,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005952079955022782
8,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005902920092921704
8,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002084917010506615
8,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00215612500323914
8,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006057079881429672
8,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005593330133706331
8,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005584169994108379
8,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005692499980796129
8,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.1582975275814533e-05
8,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020586659957189113
8,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0034094170259777457
8,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006473750108852983
8,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005887080042157322
8,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005766659742221236
8,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005742920038755983
8,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021004999871365726
8,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020570839988067746
8,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005967500037513673
8,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005731660057790577
8,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005629579827655107
8,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005530839844141155
8,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.125003660097718e-06
8,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002037083002505824
8,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020535829826258123
8,lm_head.weight.m,67108864,67136149,RAW,0.06155970899271779
8,lm_head.weight.v,67108864,67136149,RAW,0.035210665984777734
8,resid_lambdas.m,32,32,RAW_VECTOR,2.6249908842146397e-06
8,resid_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
8,x0_lambdas.m,32,32,RAW_VECTOR,7.499766070395708e-07
8,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
8,value_embeds.1.weight.m,67108864,67136149,RAW,0.03876587498234585
8,value_embeds.1.weight.v,67108864,67136149,RAW,0.055956500000320375
8,value_embeds.3.weight.m,67108864,67136149,RAW,0.03571337499306537
8,value_embeds.3.weight.v,67108864,67136149,RAW,0.038395707990275696
8,value_embeds.5.weight.m,67108864,67136149,RAW,0.038665291998768225
8,value_embeds.5.weight.v,67108864,67136149,RAW,0.03963399998610839
8,value_embeds.7.weight.m,67108864,67136149,RAW,0.03608520800480619
8,value_embeds.7.weight.v,67108864,67136149,RAW,0.062477708008373156
9,wte.weight.m,67108864,67136149,RAW,0.04003745800582692
9,wte.weight.v,67108864,67136149,RAW,0.033037916000466794
9,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008595419931225479
9,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006494580011349171
9,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005901250115130097
9,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000572290999116376
9,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022523750085383654
9,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020105419971514493
9,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006011670047882944
9,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005591670051217079
9,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005721249908674508
9,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005380419897846878
9,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,2.629202208481729e-05
9,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020269579836167395
