step,path,raw_bytes,resident_bytes,mode,encode_seconds
4,value_embeds.3.weight.m,67108864,67136149,RAW,0.03438737502438016
4,value_embeds.3.weight.v,67108864,67136149,RAW,0.0391386249975767
4,value_embeds.5.weight.m,67108864,67136149,RAW,0.03748662499128841
4,value_embeds.5.weight.v,67108864,67136149,RAW,0.0388947079773061
4,value_embeds.7.weight.m,67108864,67136149,RAW,0.0373997499991674
4,value_embeds.7.weight.v,67108864,67136149,RAW,0.0407750419981312
5,wte.weight.m,67108864,67136149,RAW,0.04386029200395569
5,wte.weight.v,67108864,67136149,RAW,0.04097279199049808
5,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006752089830115438
5,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006072910036891699
5,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006153339927550405
5,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006097499863244593
5,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023382500221487135
5,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021776249923277646
5,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007008329848758876
5,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006372499919962138
5,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005954579974059016
5,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0013700840063393116
5,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,3.7416990380734205e-05
5,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023921660031192005
5,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022532919829245657
5,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007254169904626906
5,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006179999909363687
5,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006127909873612225
5,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000614624994341284
5,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002162999997381121
5,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002132291003363207
5,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006613750010728836
5,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006023749883752316
5,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006010829820297658
5,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006126250082161278
5,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.3791985111311078e-05
5,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002123999991454184
5,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002111042005708441
5,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006488339859060943
5,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006827909965068102
5,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006157500029075891
5,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006261670205276459
5,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.028630250017158687
5,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0024860419798642397
5,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007172079931478947
5,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000615333003224805
5,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006387910107150674
5,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006200000061653554
5,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.95419997908175e-05
5,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002740666997851804
5,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021829170000273734
5,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.000689208012772724
5,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006123339990153909
5,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006129579851403832
5,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006049159856047481
5,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021228330151643604
5,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002168540988350287
5,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006856250111013651
5,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005991669895593077
5,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005897080118302256
5,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.00059179199161008
5,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.4459015801548958e-05
5,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021682080114260316
5,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021969170193187892
5,lm_head.weight.m,67108864,67136149,RAW,0.03903979202732444
5,lm_head.weight.v,67108864,67136149,RAW,0.050410166004439816
5,resid_lambdas.m,32,32,RAW_VECTOR,4.6670029405504465e-06
5,resid_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
5,x0_lambdas.m,32,32,RAW_VECTOR,3.374996595084667e-06
5,x0_lambdas.v,32,32,RAW_VECTOR,7.080088835209608e-07
5,value_embeds.1.weight.m,67108864,67136149,RAW,0.037630332983098924
5,value_embeds.1.weight.v,67108864,67136149,RAW,0.04145745901041664
5,value_embeds.3.weight.m,67108864,67136149,RAW,0.037586209014989436
5,value_embeds.3.weight.v,67108864,67136149,RAW,0.04141774997697212
5,value_embeds.5.weight.m,67108864,67136149,RAW,0.036981541983550414
5,value_embeds.5.weight.v,67108864,67136149,RAW,0.04214895798941143
5,value_embeds.7.weight.m,67108864,67136149,RAW,0.03797287499764934
5,value_embeds.7.weight.v,67108864,67136149,RAW,0.040689957997528836
6,wte.weight.m,67108864,67136149,RAW,0.03959616698557511
6,wte.weight.v,67108864,67136149,RAW,0.06182899998384528
6,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006497499998658895
6,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006120420002844185
6,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006327500159386545
6,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006242919771466404
6,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002347624977119267
6,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002044749999186024
6,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0014837500057183206
6,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006879169959574938
6,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.000586000009207055
6,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005836250202264637
6,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.4666991773992777e-05
6,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022669169993605465
6,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002069332986138761
6,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006219999922905117
6,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005837920180056244
6,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005780000064987689
6,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000568625022424385
6,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002070084010483697
6,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020453750039450824
6,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006542919727507979
6,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005691669939551502
6,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0013516670151147991
6,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005990420177113265
6,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,9.125011274591088e-06
6,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022962090151850134
6,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002050625014817342
6,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006384580046869814
6,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005525420128833503
6,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005635000125039369
6,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005658340232912451
6,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021398749959189445
6,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020163750159554183
6,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006471250089816749
6,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005931249761488289
6,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0013743750168941915
6,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005872909969184548
6,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.750016033649445e-06
6,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00234545799321495
6,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002051624993328005
6,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006281250098254532
6,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005837080243509263
6,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005731660057790577
6,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005561670113820583
6,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00206416699802503
6,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020406669937074184
6,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006257919885683805
6,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005775840254500508
6,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005750410200562328
6,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005978750123176724
6,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.25000461190939e-06
6,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020774170116055757
6,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003387958015082404
6,lm_head.weight.m,67108864,67136149,RAW,0.035184500011382625
6,lm_head.weight.v,67108864,67136149,RAW,0.0346997499873396
6,resid_lambdas.m,32,32,RAW_VECTOR,4.8330111894756556e-06
6,resid_lambdas.v,32,32,RAW_VECTOR,5.829788278788328e-07
6,x0_lambdas.m,32,32,RAW_VECTOR,9.580107871443033e-07
6,x0_lambdas.v,32,32,RAW_VECTOR,4.5797787606716156e-07
6,value_embeds.1.weight.m,67108864,67136149,RAW,0.03626587500912137
6,value_embeds.1.weight.v,67108864,67136149,RAW,0.04113587498432025
6,value_embeds.3.weight.m,67108864,67136149,RAW,0.038548125012312084
6,value_embeds.3.weight.v,67108864,67136149,RAW,0.04094129198347218
6,value_embeds.5.weight.m,67108864,67136149,RAW,0.03469329097424634
6,value_embeds.5.weight.v,67108864,67136149,RAW,0.04400104100932367
6,value_embeds.7.weight.m,67108864,67136149,RAW,0.034690291999140754
6,value_embeds.7.weight.v,67108864,67136149,RAW,0.042608957999618724
7,wte.weight.m,67108864,67136149,RAW,0.0343869999924209
7,wte.weight.v,67108864,67136149,RAW,0.05898154198075645
7,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006807500030845404
7,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006395420059561729
7,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006542089977301657
7,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006641250220127404
7,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002485792007064447
7,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021530840022023767
7,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006382920255418867
7,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006110829999670386
7,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006373339856509119
7,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0007039160118438303
7,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,0.00012787501327693462
7,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00255591599852778
7,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002229709003586322
7,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008252910047303885
7,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006374579970724881
7,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0012835829984396696
7,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005964589945506305
7,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023560409899801016
7,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021253750019241124
7,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006894160178489983
7,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005795829929411411
7,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006043750036042184
7,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006068749935366213
7,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.591601176187396e-05
7,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002258708991575986
7,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020997499814257026
7,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006850830104667693
7,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006647499976679683
7,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006513340049423277
7,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005922499985899776
7,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021345829882193357
7,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0028303750150371343
7,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006927909853402525
7,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006293750193435699
7,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006065410270821303
7,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000634832977084443
7,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.8874998204410076e-05
7,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00252583299879916
7,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00215558402123861
7,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.000657666998449713
7,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006245840049814433
7,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005975420062895864
7,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006259169895201921
7,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021308339782990515
7,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002140041993698105
7,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007117500063031912
7,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005848330038134009
7,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006015420076437294
7,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006002499721944332
7,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.3834011042490602e-05
7,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022733329969923943
7,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021317090140655637
7,lm_head.weight.m,67108864,67136149,RAW,0.04022250001435168
7,lm_head.weight.v,67108864,67136149,RAW,0.0631480420124717
7,resid_lambdas.m,32,32,RAW_VECTOR,6.291986210271716e-06
7,resid_lambdas.v,32,32,RAW_VECTOR,5.839974619448185e-07
7,x0_lambdas.m,32,32,RAW_VECTOR,1.834006980061531e-06
7,x0_lambdas.v,32,32,RAW_VECTOR,3.3300602808594704e-07
7,value_embeds.1.weight.m,67108864,67136149,RAW,0.03739245800534263
7,value_embeds.1.weight.v,67108864,67136149,RAW,0.0642151250212919
7,value_embeds.3.weight.m,67108864,67136149,RAW,0.04332037499989383
7,value_embeds.3.weight.v,67108864,67136149,RAW,0.039992834004806355
7,value_embeds.5.weight.m,67108864,67136149,RAW,0.061641458014491946
7,value_embeds.5.weight.v,67108864,67136149,RAW,0.036281916982261464
7,value_embeds.7.weight.m,67108864,67136149,RAW,0.03900612500729039
7,value_embeds.7.weight.v,67108864,67136149,RAW,0.045408459001919255
8,wte.weight.m,67108864,67136149,RAW,0.040040874999249354
8,wte.weight.v,67108864,67136149,RAW,0.06466954198549502
8,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006513750122394413
8,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006190410058479756
8,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006215000175870955
8,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006184160010889173
8,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002467458019964397
8,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002141041011782363
8,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.000652250018902123
8,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006231250008568168
8,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006188330007717013
8,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006080419989302754
8,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.1625001206994057e-05
8,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002693207992706448
8,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023135829833336174
8,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007089590071700513
8,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0008479169919155538
8,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006766250007785857
8,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006023749883752316
8,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022258340031839907
8,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022115839819889516
8,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007114580075722188
8,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006201670039445162
8,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006677909987047315
8,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006495830020867288
8,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.6542006051167846e-05
8,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002084999985527247
8,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002139999996870756
8,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006488749932032079
8,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006087920046411455
8,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007187910086940974
8,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006021670124027878
8,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003503291984088719
8,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021201670169830322
8,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006392920040525496
8,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006084999768063426
8,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000594375014770776
8,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005794999888166785
8,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.292009053751826e-06
8,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020902089891023934
8,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020700419845525175
8,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.00062508400878869
8,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005807499983347952
8,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005759999912697822
8,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006278750079218298
8,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002139999996870756
8,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021128340158611536
8,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006782090058550239
8,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005959580012131482
8,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.000596124998992309
8,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005754579906351864
8,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.916016668081284e-06
8,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021145829814486206
8,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0033936249965336174
8,lm_head.weight.m,67108864,67136149,RAW,0.03666204199544154
8,lm_head.weight.v,67108864,67136149,RAW,0.0630414170154836
8,resid_lambdas.m,32,32,RAW_VECTOR,5.082983989268541e-06
8,resid_lambdas.v,32,32,RAW_VECTOR,4.999747034162283e-07
8,x0_lambdas.m,32,32,RAW_VECTOR,9.160139597952366e-07
8,x0_lambdas.v,32,32,RAW_VECTOR,4.5797787606716156e-07
8,value_embeds.1.weight.m,67108864,67136149,RAW,0.03932633300428279
8,value_embeds.1.weight.v,67108864,67136149,RAW,0.04099295800551772
8,value_embeds.3.weight.m,67108864,67136149,RAW,0.035103166999761015
8,value_embeds.3.weight.v,67108864,67136149,RAW,0.043699458008632064
8,value_embeds.5.weight.m,67108864,67136149,RAW,0.05540612500044517
8,value_embeds.5.weight.v,67108864,67136149,RAW,0.04053287499118596
8,value_embeds.7.weight.m,67108864,67136149,RAW,0.06430016597732902
8,value_embeds.7.weight.v,67108864,67136149,RAW,0.038179875002242625
9,wte.weight.m,67108864,67136149,RAW,0.03686887500225566
9,wte.weight.v,67108864,67136149,RAW,0.06118762498954311
9,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.000840124994283542
9,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006564999930560589
9,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006382499996107072
9,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0007240000122692436
9,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00268062500981614
9,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0024045410100370646
9,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006348750030156225
9,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0016503750230185688
9,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007627499871887267
9,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006960419996175915
9,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,2.345800749026239e-05
9,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024070000217761844
